"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2019-09-17,2790899.89465777,1152605.51434411,2738.009,9.92573746,46.49753118,13.1
2019-09-18,2790899.89268473,1152605.51414942,2738.006,9.92573743,46.49753118,13
2019-09-19,2790899.89408894,1152605.51656302,2737.999,9.92573745,46.4975312,13
2019-09-20,2790899.89315136,1152605.51622726,2738.001,9.92573744,46.4975312,13
2019-09-21,2790899.89122605,1152605.5143254,2737.9983,9.92573741,46.49753118,13
2019-09-22,2790899.89022584,1152605.51383351,2737.9935,9.9257374,46.49753118,12.9
2019-09-23,2790899.89170405,1152605.51633997,2737.9851,9.92573742,46.4975312,12.9
2019-09-24,2790899.88672637,1152605.51676812,2737.9902,9.92573736,46.49753121,12.9
2019-09-25,2790899.88591581,1152605.5160658,2737.98415,9.92573734,46.4975312,12.9
2019-09-26,2790899.8819055,1152605.51368787,2737.9838,9.92573729,46.49753118,13
2019-09-27,2790899.88418097,1152605.51474869,2737.9836,9.92573732,46.49753119,13
2019-09-28,2790899.88279006,1152605.51379167,2737.983,9.9257373,46.49753118,13
2019-10-13,2790899.85958839,1152605.50830458,2737.9649,9.925737,46.49753114,14
2019-10-14,2790899.85897551,1152605.51033496,2737.9633,9.92573699,46.49753115,14
2019-10-15,2790899.85767758,1152605.50818252,2737.9661,9.92573697,46.49753114,14.3
2019-10-16,2790899.8564865,1152605.51212647,2737.969,9.92573696,46.49753117,14.3
2019-10-17,2790899.85493507,1152605.5133965,2737.9598,9.92573694,46.49753118,14.2
2019-10-18,2790899.85380503,1152605.5124452,2737.9611,9.92573693,46.49753117,14.3
2019-10-20,2790899.84999199,1152605.51664657,2737.9551,9.92573688,46.49753122,14.2
2019-10-21,2790899.85159259,1152605.51236686,2737.9549,9.9257369,46.49753118,14.3
2019-10-24,2790899.84960273,1152605.50513465,2737.9544,9.92573687,46.49753111,14.3
2019-10-25,2790899.84855749,1152605.50286867,2737.9525,9.92573685,46.49753109,13.8
2019-10-26,2790899.84911183,1152605.50210185,2737.95395,9.92573686,46.49753108,13.7
2019-10-28,2790899.84364556,1152605.50731299,2737.95135,9.92573679,46.49753113,14.1
2019-10-29,2790899.84260538,1152605.5083235,2737.9528,9.92573678,46.49753114,14.2
2019-10-30,2790899.84068361,1152605.50984617,2737.9504,9.92573675,46.49753115,14.3
2019-10-31,2790899.83894541,1152605.50968761,2737.9543,9.92573673,46.49753115,14.1
2019-11-01,2790899.84001065,1152605.50881577,2737.9578,9.92573674,46.49753115,14.2
2019-11-02,2790899.83753062,1152605.50892483,2737.9569,9.92573671,46.49753115,14.3
2019-11-03,2790899.83483642,1152605.51324872,2737.9492,9.92573668,46.49753119,14.2
2019-11-04,2790899.83544577,1152605.51117986,2737.94765,9.92573669,46.49753117,14.3
2019-11-05,2790899.83852459,1152605.50924317,2737.9453,9.92573672,46.49753115,14.3
2019-11-06,2790899.83653858,1152605.51323618,2737.9427,9.9257367,46.49753119,14.5
2019-11-07,2790899.83449369,1152605.51074151,2737.94445,9.92573667,46.49753116,14.3
2019-11-08,2790899.83578185,1152605.5153728,2737.9434,9.92573669,46.49753121,14.5
2019-11-09,2790899.83424645,1152605.51229414,2737.9415,9.92573667,46.49753118,14.3
2019-11-10,2790899.83362283,1152605.51066766,2737.9459,9.92573666,46.49753116,14
2019-11-11,2790899.83379119,1152605.51094707,2737.9408,9.92573666,46.49753117,14.4
2019-11-12,2790899.83369411,1152605.50893494,2737.9434,9.92573666,46.49753115,14.4
2019-11-13,2790899.8341255,1152605.50976784,2737.937,9.92573667,46.49753116,14.5
2019-11-14,2790899.83377437,1152605.50902171,2737.9374,9.92573666,46.49753115,14.3
2019-11-15,2790899.83278744,1152605.50767057,2737.93615,9.92573665,46.49753114,14.5
2019-11-16,2790899.83294267,1152605.50879462,2737.92995,9.92573665,46.49753115,14.3
2019-11-17,2790899.83210824,1152605.50569977,2737.9303,9.92573664,46.49753112,14.5
2019-11-18,2790899.83284031,1152605.50690661,2737.9344,9.92573665,46.49753113,14.5
2019-11-20,2790899.83010269,1152605.50466815,2737.9361,9.92573661,46.49753111,13.9
2019-11-21,2790899.83148207,1152605.50488428,2737.9347,9.92573663,46.49753111,14.4
2019-11-22,2790899.83103578,1152605.50585712,2737.93495,9.92573663,46.49753112,14.5
2019-11-23,2790899.83000129,1152605.50563733,2737.9306,9.92573661,46.49753112,14.5
2019-11-24,2790899.82804154,1152605.5048036,2737.9274,9.92573659,46.49753111,14.4
2019-11-25,2790899.82910776,1152605.50422736,2737.9242,9.9257366,46.49753111,13.9
2019-11-26,2790899.82858258,1152605.50320913,2737.92295,9.92573659,46.4975311,14.3
2019-11-27,2790899.82878418,1152605.50632262,2737.9266,9.9257366,46.49753113,14.2
2019-11-28,2790899.82978599,1152605.50372901,2737.9257,9.92573661,46.4975311,14.4
2019-11-29,2790899.82944736,1152605.50255951,2737.924,9.9257366,46.49753109,14.5
2019-11-30,2790899.82770371,1152605.50450593,2737.9248,9.92573658,46.49753111,14.2
2019-12-01,2790899.82757491,1152605.50328373,2737.9235,9.92573658,46.4975311,14.6
2019-12-02,2790899.8276305,1152605.50405176,2737.9229,9.92573658,46.49753111,14.4
2019-12-03,2790899.82400656,1152605.50383236,2737.92635,9.92573653,46.49753111,14.1
2019-12-04,2790899.8239404,1152605.50402172,2737.9216,9.92573653,46.49753111,14
2019-12-05,2790899.8237525,1152605.50312639,2737.9245,9.92573653,46.4975311,14.1
2019-12-06,2790899.82572883,1152605.51055001,2737.9302,9.92573656,46.49753117,14
2019-12-07,2790899.82244456,1152605.50409389,2737.9279,9.92573651,46.49753111,14.3
2019-12-08,2790899.82240932,1152605.50377517,2737.9292,9.92573651,46.49753111,14.1
2019-12-09,2790899.82223472,1152605.50356755,2737.9306,9.92573651,46.4975311,14.3
2019-12-10,2790899.82344126,1152605.50439885,2737.932,9.92573653,46.49753111,14.4
2019-12-11,2790899.82226916,1152605.50448357,2737.93425,9.92573651,46.49753111,14.5
2019-12-12,2790899.81920836,1152605.50557641,2737.93115,9.92573647,46.49753112,14.4
2019-12-13,2790899.82070404,1152605.50418796,2737.9329,9.92573649,46.49753111,14.7
2019-12-14,2790899.82013913,1152605.5055107,2737.9364,9.92573648,46.49753112,14.3
2019-12-15,2790899.82002716,1152605.50493166,2737.9336,9.92573648,46.49753112,14.1
2019-12-16,2790899.81954291,1152605.50446289,2737.9339,9.92573647,46.49753111,14.4
2019-12-17,2790899.81987154,1152605.50534932,2737.9317,9.92573648,46.49753112,14.4
2019-12-18,2790899.81898306,1152605.50417983,2737.9309,9.92573647,46.49753111,14.4
2019-12-19,2790899.81839981,1152605.50345073,2737.9291,9.92573646,46.4975311,14.5
2019-12-20,2790899.81649245,1152605.5075058,2737.9285,9.92573644,46.49753114,14.4
2019-12-21,2790899.81887894,1152605.50555694,2737.9328,9.92573647,46.49753112,14.4
2019-12-22,2790899.8161245,1152605.50364333,2737.93615,9.92573643,46.49753111,14.5
2019-12-23,2790899.81478461,1152605.5071538,2737.9194,9.92573641,46.49753114,14.5
2019-12-24,2790899.81337903,1152605.5059308,2737.9249,9.9257364,46.49753113,14.4
2019-12-25,2790899.81355732,1152605.50872837,2737.923,9.9257364,46.49753115,14.6
2019-12-26,2790899.81537867,1152605.51032162,2737.932,9.92573642,46.49753117,14.6
2019-12-27,2790899.81430212,1152605.50951831,2737.9246,9.92573641,46.49753116,14.6
2019-12-28,2790899.81377598,1152605.51007993,2737.9272,9.9257364,46.49753116,14.1
2019-12-29,2790899.81415883,1152605.5092008,2737.9264,9.92573641,46.49753116,14.1
2019-12-30,2790899.81489442,1152605.50876123,2737.9245,9.92573642,46.49753115,13.9
2019-12-31,2790899.81370198,1152605.50819108,2737.9255,9.9257364,46.49753115,14.3
2020-01-03,2790899.81270704,1152605.50846722,2737.93075,9.92573639,46.49753115,14.3
2020-01-04,2790899.8108487,1152605.50673974,2737.9277,9.92573636,46.49753114,14.5
2020-01-05,2790899.81149618,1152605.50534156,2737.9312,9.92573637,46.49753112,14.3
2020-01-06,2790899.81142554,1152605.5051903,2737.9316,9.92573637,46.49753112,14
2020-01-07,2790899.81089587,1152605.50498877,2737.93125,9.92573636,46.49753112,14.3
2020-01-08,2790899.81034234,1152605.50492914,2737.9347,9.92573635,46.49753112,14.2
2020-01-09,2790899.80937576,1152605.50314774,2737.93415,9.92573634,46.4975311,14.1
2020-01-10,2790899.80881974,1152605.50129414,2737.933,9.92573633,46.49753109,14.1
2020-01-11,2790899.8091989,1152605.49688305,2737.9344,9.92573634,46.49753105,13.9
2020-01-12,2790899.80924874,1152605.49507408,2737.9405,9.92573634,46.49753103,14
2020-01-13,2790899.80895302,1152605.49468277,2737.9433,9.92573633,46.49753103,14.1
2020-01-14,2790899.8089237,1152605.49281582,2737.9495,9.92573633,46.49753101,13.9
2020-01-15,2790899.80793951,1152605.49266577,2737.9486,9.92573632,46.49753101,13.9
2020-01-16,2790899.80830121,1152605.49172823,2737.9476,9.92573632,46.497531,13.9
2020-01-17,2790899.80741842,1152605.4934338,2737.9471,9.92573631,46.49753102,14.2
2020-01-18,2790899.80572995,1152605.49206113,2737.9431,9.92573629,46.49753101,14.5
2020-01-19,2790899.80510321,1152605.49278334,2737.939,9.92573628,46.49753101,14.7
2020-01-20,2790899.80582005,1152605.49684654,2737.9338,9.92573629,46.49753105,14.4
2020-01-21,2790899.8028392,1152605.50781915,2737.91445,9.92573626,46.49753115,14
2020-01-22,2790899.80234478,1152605.50614966,2737.9203,9.92573625,46.49753113,13.9
2020-01-23,2790899.80314869,1152605.50453292,2737.9233,9.92573626,46.49753112,13.9
2020-01-24,2790899.80292162,1152605.50364648,2737.9228,9.92573626,46.49753111,14.1
2020-01-25,2790899.80319506,1152605.50369431,2737.92155,9.92573626,46.49753111,14.1
2020-01-26,2790899.80243128,1152605.50315702,2737.9202,9.92573625,46.49753111,14.4
2020-01-27,2790899.80203786,1152605.50323162,2737.9241,9.92573625,46.49753111,14.4
2020-01-28,2790899.80228919,1152605.50178356,2737.92215,9.92573625,46.49753109,14.6
2020-01-29,2790899.80116564,1152605.50320607,2737.92385,9.92573624,46.49753111,14.6
2020-01-30,2790899.80213238,1152605.50418293,2737.9257,9.92573625,46.49753112,14
2020-01-31,2790899.80279027,1152605.50376124,2737.922,9.92573626,46.49753111,13.9
2020-02-01,2790899.80142242,1152605.50543593,2737.9225,9.92573624,46.49753113,14.2
2020-02-02,2790899.80248414,1152605.50384839,2737.9203,9.92573625,46.49753111,14.3
2020-02-03,2790899.80548766,1152605.48985964,2737.9352,9.92573629,46.49753099,14.3
2020-02-04,2790899.80307196,1152605.49968906,2737.91205,9.92573626,46.49753108,14.8
2020-02-05,2790899.79940749,1152605.50216547,2737.9183,9.92573621,46.4975311,14.7
2020-02-06,2790899.79239805,1152605.50088487,2737.9303,9.92573612,46.49753109,13.8
2020-02-07,2790899.79528993,1152605.49930219,2737.9221,9.92573616,46.49753107,13.7
2020-02-08,2790899.79549897,1152605.49866478,2737.9207,9.92573616,46.49753107,14
2020-02-10,2790899.79549738,1152605.502629,2737.9188,9.92573616,46.4975311,14.4
2020-02-12,2790899.79818646,1152605.50125029,2737.9253,9.9257362,46.49753109,14.5
2020-02-13,2790899.79565788,1152605.49860717,2737.9349,9.92573616,46.49753107,14.4
2020-02-14,2790899.79632971,1152605.50138817,2737.9269,9.92573617,46.49753109,14.3
2020-02-15,2790899.79616408,1152605.50328391,2737.9304,9.92573617,46.49753111,14
2020-02-16,2790899.79916713,1152605.50136384,2737.9213,9.92573621,46.49753109,14.3
2020-02-17,2790899.79857387,1152605.50168176,2737.917,9.9257362,46.49753109,14.4
2020-02-18,2790899.79855841,1152605.50268338,2737.9169,9.9257362,46.4975311,14.1
2020-02-19,2790899.79801425,1152605.50138003,2737.9175,9.92573619,46.49753109,14.7
2020-02-20,2790899.7976149,1152605.50378877,2737.9223,9.92573619,46.49753111,14
2020-02-21,2790899.79690319,1152605.50297693,2737.9213,9.92573618,46.49753111,14.4
2020-02-24,2790899.80072095,1152605.49743448,2737.91195,9.92573623,46.49753106,13.4
2020-02-25,2790899.79944921,1152605.49758491,2737.91295,9.92573621,46.49753106,13.7
2020-02-26,2790899.79890545,1152605.49801839,2737.91555,9.9257362,46.49753106,13.9
2020-02-27,2790899.79874102,1152605.49927588,2737.914,9.9257362,46.49753107,13.8
2020-02-28,2790899.79879757,1152605.5011631,2737.914,9.9257362,46.49753109,13.5
2020-02-29,2790899.79726377,1152605.50010148,2737.9101,9.92573618,46.49753108,13.6
2020-03-01,2790899.79591354,1152605.50221985,2737.9164,9.92573617,46.4975311,13.6
2020-03-03,2790899.79722341,1152605.50453002,2737.9099,9.92573618,46.49753112,13.2
2020-03-04,2790899.79777814,1152605.50554545,2737.9113,9.92573619,46.49753113,13.2
2020-03-05,2790899.79796139,1152605.50456653,2737.9052,9.92573619,46.49753112,13.2
2020-03-06,2790899.79713434,1152605.50533657,2737.908,9.92573618,46.49753113,13.3
2020-03-07,2790899.79637233,1152605.5051261,2737.9109,9.92573617,46.49753113,13.3
2020-03-08,2790899.79815122,1152605.50590714,2737.9132,9.9257362,46.49753113,13.1
2020-03-09,2790899.79839005,1152605.50492906,2737.91275,9.9257362,46.49753112,13.3
2020-03-10,2790899.79966355,1152605.50466387,2737.9113,9.92573622,46.49753112,13.1
2020-03-11,2790899.79826398,1152605.50358115,2737.9223,9.9257362,46.49753111,13.1
2020-03-12,2790899.7990771,1152605.50097537,2737.9243,9.92573621,46.49753109,13.1
2020-03-13,2790899.79928342,1152605.5010013,2737.92615,9.92573621,46.49753109,13.2
2020-03-14,2790899.79837243,1152605.50063474,2737.9213,9.9257362,46.49753108,13.2
2020-03-15,2790899.79920925,1152605.49913721,2737.92775,9.92573621,46.49753107,13.1
2020-03-16,2790899.79997911,1152605.49920736,2737.9318,9.92573622,46.49753107,13.1
2020-03-17,2790899.79648101,1152605.50175351,2737.9349,9.92573617,46.49753109,13.2
2020-03-18,2790899.79505269,1152605.50297731,2737.9273,9.92573615,46.49753111,13.1
2020-03-19,2790899.79719249,1152605.50290027,2737.92695,9.92573618,46.49753111,13.2
2020-03-20,2790899.79753817,1152605.50281228,2737.9253,9.92573619,46.49753111,13.1
2020-03-21,2790899.79452262,1152605.50309249,2737.9261,9.92573615,46.49753111,13.3
2020-03-22,2790899.79477396,1152605.50316587,2737.9268,9.92573615,46.49753111,13.3
2020-03-23,2790899.79371383,1152605.50339376,2737.9242,9.92573614,46.49753111,13.4
2020-03-24,2790899.79466904,1152605.50193029,2737.92325,9.92573615,46.4975311,13.5
2020-03-25,2790899.79528112,1152605.50116713,2737.9206,9.92573616,46.49753109,13.5
2020-03-26,2790899.79368524,1152605.50219061,2737.9144,9.92573614,46.4975311,13.2
2020-03-27,2790899.79500415,1152605.50110025,2737.9104,9.92573615,46.49753109,13.2
2020-03-28,2790899.79628486,1152605.50096601,2737.91435,9.92573617,46.49753109,13.3
2020-03-29,2790899.79634653,1152605.50114967,2737.9154,9.92573617,46.49753109,13.4
2020-03-30,2790899.79448034,1152605.50023,2737.9145,9.92573615,46.49753108,13.6
2020-03-31,2790899.79619579,1152605.50127623,2737.9115,9.92573617,46.49753109,13.7
2020-04-01,2790899.79900645,1152605.49932414,2737.9159,9.9257362,46.49753107,13.4
2020-04-02,2790899.79787681,1152605.50110427,2737.9137,9.92573619,46.49753109,13.4
2020-04-03,2790899.79709621,1152605.5010175,2737.9129,9.92573618,46.49753109,13.5
2020-04-04,2790899.79627877,1152605.50440188,2737.906,9.92573617,46.49753112,13.4
2020-04-05,2790899.79513038,1152605.50238975,2737.9156,9.92573616,46.4975311,13.4
2020-04-07,2790899.79108931,1152605.50346349,2737.9206,9.9257361,46.49753111,13
2020-04-08,2790899.79216513,1152605.5039274,2737.9219,9.92573612,46.49753112,13
2020-04-09,2790899.79356895,1152605.50228023,2737.92095,9.92573614,46.4975311,13
2020-04-10,2790899.79341509,1152605.49976526,2737.9181,9.92573613,46.49753108,13.1
2020-04-11,2790899.7909944,1152605.50141729,2737.9175,9.9257361,46.49753109,13
2020-04-12,2790899.78954926,1152605.499084,2737.9205,9.92573608,46.49753107,13.1
2020-04-13,2790899.78886061,1152605.49992382,2737.91815,9.92573607,46.49753108,13.1
2020-04-16,2790899.79242368,1152605.50206775,2737.91925,9.92573612,46.4975311,13.1
2020-04-17,2790899.79317433,1152605.50388443,2737.91675,9.92573613,46.49753112,13.1
2020-04-18,2790899.78907126,1152605.49893882,2737.9265,9.92573608,46.49753107,13.1
2020-04-19,2790899.78965594,1152605.49649971,2737.922,9.92573608,46.49753105,13.1
2020-04-20,2790899.78999322,1152605.49582168,2737.9245,9.92573609,46.49753104,13.1
2020-04-21,2790899.7901398,1152605.49808645,2737.91875,9.92573609,46.49753106,13.1
2020-04-22,2790899.79119464,1152605.5024696,2737.91775,9.9257361,46.4975311,13.1
2020-04-23,2790899.78929553,1152605.50291685,2737.9122,9.92573608,46.49753111,13.1
2020-04-24,2790899.7887408,1152605.50361027,2737.912,9.92573607,46.49753111,13.1
2020-04-26,2790899.78987669,1152605.50368122,2737.9115,9.92573609,46.49753112,13
2020-04-27,2790899.78753313,1152605.50278299,2737.91,9.92573606,46.49753111,13.1
2020-04-28,2790899.78561953,1152605.50341642,2737.9086,9.92573603,46.49753111,13
2020-04-29,2790899.78721853,1152605.50224776,2737.9125,9.92573605,46.4975311,13.1
2020-04-30,2790899.78594094,1152605.50139211,2737.9095,9.92573604,46.49753109,13
2020-05-01,2790899.78438014,1152605.50338235,2737.9088,9.92573602,46.49753111,13
2020-05-02,2790899.78284674,1152605.49932359,2737.9112,9.925736,46.49753108,13.1
2020-05-04,2790899.78603217,1152605.50217353,2737.91195,9.92573604,46.4975311,13
2020-05-05,2790899.7819279,1152605.50206402,2737.915,9.92573598,46.4975311,13
2020-05-06,2790899.78173039,1152605.50197237,2737.9142,9.92573598,46.4975311,13
2020-05-07,2790899.78155715,1152605.50219581,2737.912,9.92573598,46.4975311,13
2020-05-08,2790899.78105608,1152605.50190058,2737.9101,9.92573597,46.4975311,13
2020-05-09,2790899.78070863,1152605.50067108,2737.9115,9.92573597,46.49753109,13
2020-05-10,2790899.78066106,1152605.50158429,2737.9116,9.92573597,46.4975311,13
2020-05-11,2790899.77814818,1152605.49900361,2737.9183,9.92573593,46.49753108,13
2020-05-12,2790899.77782011,1152605.4997019,2737.9147,9.92573593,46.49753108,13
2020-05-13,2790899.78254214,1152605.49866466,2737.9101,9.92573599,46.49753107,13
2020-05-14,2790899.77878862,1152605.50024771,2737.9096,9.92573594,46.49753109,13
2020-05-16,2790899.78003984,1152605.49320974,2737.92065,9.92573596,46.49753102,12.9
2020-05-17,2790899.7805683,1152605.49973924,2737.907,9.92573596,46.49753108,13
2020-05-18,2790899.77914135,1152605.49861758,2737.9068,9.92573595,46.49753107,13
2020-05-19,2790899.77850676,1152605.49833171,2737.90665,9.92573594,46.49753107,12.9
2020-05-20,2790899.77816852,1152605.4983759,2737.9041,9.92573593,46.49753107,13
2020-05-21,2790899.77868353,1152605.49955429,2737.90405,9.92573594,46.49753108,13
2020-05-22,2790899.77682126,1152605.50009481,2737.9049,9.92573592,46.49753109,13
2020-05-23,2790899.77107354,1152605.49631748,2737.9151,9.92573584,46.49753105,12.9
2020-05-24,2790899.77699194,1152605.49738686,2737.91005,9.92573592,46.49753106,12.9
2020-05-25,2790899.77493352,1152605.50006481,2737.90455,9.92573589,46.49753109,12.9
2020-05-26,2790899.77246582,1152605.50029471,2737.9052,9.92573586,46.49753109,12.9
2020-05-27,2790899.77218902,1152605.50232387,2737.8999,9.92573586,46.49753111,12.9
2020-05-28,2790899.77281031,1152605.50178293,2737.9037,9.92573587,46.4975311,12.9
2020-05-29,2790899.77152039,1152605.50081375,2737.9033,9.92573585,46.49753109,12.9
2020-05-30,2790899.7760385,1152605.496088,2737.9032,9.9257359,46.49753105,12.9
2020-05-31,2790899.7716048,1152605.49895653,2737.9068,9.92573585,46.49753108,12.9
2020-06-01,2790899.77088268,1152605.50032551,2737.9028,9.92573584,46.49753109,13
2020-06-02,2790899.77014982,1152605.50005058,2737.90525,9.92573583,46.49753109,13
2020-06-03,2790899.76914528,1152605.50111301,2737.9019,9.92573582,46.4975311,12.9
2020-06-04,2790899.772375,1152605.50120791,2737.9069,9.92573586,46.4975311,12.9
2020-06-05,2790899.77206887,1152605.49793951,2737.9071,9.92573585,46.49753107,13
2020-06-07,2790899.76893431,1152605.49494603,2737.9093,9.92573581,46.49753104,12.9
2020-06-08,2790899.76976953,1152605.49502836,2737.9075,9.92573582,46.49753104,12.9
2020-06-09,2790899.76770503,1152605.49956394,2737.9038,9.9257358,46.49753108,13
2020-06-12,2790899.76818735,1152605.49652346,2737.8914,9.9257358,46.49753106,12.9
2020-06-13,2790899.76868922,1152605.49763212,2737.8949,9.92573581,46.49753107,12.9
2020-06-14,2790899.76697257,1152605.4999553,2737.89065,9.92573579,46.49753109,12.9
2020-06-15,2790899.76717673,1152605.49923548,2737.8851,9.92573579,46.49753108,12.9
2020-06-16,2790899.76878101,1152605.50003191,2737.89305,9.92573581,46.49753109,12.9
2020-06-17,2790899.76611756,1152605.49829794,2737.8929,9.92573578,46.49753107,12.9
2020-06-18,2790899.76581849,1152605.50021112,2737.895,9.92573577,46.49753109,12.9
2020-06-19,2790899.76091713,1152605.50088017,2737.9068,9.92573571,46.4975311,12.9
2020-06-21,2790899.7660019,1152605.49882226,2737.8916,9.92573577,46.49753108,12.9
2020-06-22,2790899.7645309,1152605.49835307,2737.8966,9.92573576,46.49753107,12.9
2020-06-23,2790899.76335255,1152605.49692082,2737.8922,9.92573574,46.49753106,12.9
2020-06-24,2790899.76495218,1152605.49649384,2737.89355,9.92573576,46.49753106,12.9
2020-06-25,2790899.76382783,1152605.49630687,2737.8954,9.92573575,46.49753106,12.9
2020-06-26,2790899.76268392,1152605.49566333,2737.8915,9.92573573,46.49753105,12.9
2020-06-27,2790899.76357297,1152605.4991811,2737.885,9.92573574,46.49753108,12.9
2020-06-28,2790899.76108236,1152605.49769858,2737.8975,9.92573571,46.49753107,12.9
2020-06-30,2790899.75991908,1152605.49734008,2737.8914,9.9257357,46.49753107,12.9
2020-07-01,2790899.75980887,1152605.49868799,2737.8884,9.9257357,46.49753108,12.9
2020-07-02,2790899.75873721,1152605.49687739,2737.8907,9.92573568,46.49753106,12.9
2020-07-03,2790899.75846569,1152605.49975284,2737.8898,9.92573568,46.49753109,12.9
2020-07-04,2790899.75749286,1152605.49950872,2737.88835,9.92573566,46.49753109,12.9
2020-07-05,2790899.7561215,1152605.50210476,2737.9025,9.92573565,46.49753111,12.9
2020-07-06,2790899.75779434,1152605.49708866,2737.8938,9.92573567,46.49753106,12.9
2020-07-07,2790899.75578991,1152605.50210233,2737.8927,9.92573564,46.49753111,12.9
2020-07-08,2790899.75438137,1152605.5008996,2737.8934,9.92573562,46.4975311,12.9
2020-07-09,2790899.75665156,1152605.50147461,2737.9013,9.92573566,46.4975311,12.9
2020-07-10,2790899.75613639,1152605.49783235,2737.8912,9.92573565,46.49753107,12.9
2020-07-11,2790899.75733316,1152605.49938544,2737.8923,9.92573566,46.49753108,12.9
2020-07-12,2790899.75516686,1152605.49899493,2737.8892,9.92573564,46.49753108,12.9
2020-07-13,2790899.75414413,1152605.49745279,2737.895,9.92573562,46.49753107,12.9
2020-07-14,2790899.7539913,1152605.49772771,2737.88985,9.92573562,46.49753107,12.9
2020-07-15,2790899.75091169,1152605.49923615,2737.89,9.92573558,46.49753108,12.9
2020-07-16,2790899.75249643,1152605.49780633,2737.8881,9.9257356,46.49753107,12.9
2020-07-17,2790899.75212255,1152605.49911372,2737.8895,9.92573559,46.49753108,12.9
2020-07-18,2790899.75079779,1152605.4945355,2737.8804,9.92573558,46.49753104,12.9
2020-07-19,2790899.75031899,1152605.49604319,2737.8823,9.92573557,46.49753106,12.9
2020-07-20,2790899.75052179,1152605.49481042,2737.8834,9.92573557,46.49753105,12.9
2020-07-21,2790899.74911069,1152605.49367785,2737.8799,9.92573555,46.49753104,12.9
2020-07-22,2790899.74830014,1152605.49755571,2737.8802,9.92573555,46.49753107,12.9
2020-07-24,2790899.75240593,1152605.49737734,2737.894,9.9257356,46.49753107,12.9
2020-07-25,2790899.74950827,1152605.50026047,2737.8818,9.92573556,46.49753109,12.9
2020-07-26,2790899.74854203,1152605.50105485,2737.87905,9.92573555,46.4975311,12.9
2020-07-27,2790899.75087917,1152605.50058893,2737.8773,9.92573558,46.4975311,12.9
2020-07-28,2790899.74827035,1152605.50089062,2737.8794,9.92573555,46.4975311,12.9
2020-07-29,2790899.74678701,1152605.50215176,2737.8729,9.92573553,46.49753111,12.9
2020-07-30,2790899.74460412,1152605.50475426,2737.87,9.9257355,46.49753114,12.9
2020-07-31,2790899.74498688,1152605.50226081,2737.86615,9.9257355,46.49753111,12.9
2020-08-01,2790899.74368183,1152605.50297409,2737.86825,9.92573549,46.49753112,12.9
2020-08-02,2790899.74169942,1152605.50202681,2737.8677,9.92573546,46.49753111,12.9
2020-08-03,2790899.74009346,1152605.50366625,2737.87075,9.92573544,46.49753113,12.9
2020-08-04,2790899.7409994,1152605.49775355,2737.8855,9.92573545,46.49753107,12.8
2020-08-05,2790899.73905648,1152605.49820688,2737.8845,9.92573542,46.49753108,12.9
2020-08-06,2790899.73822109,1152605.49454029,2737.8838,9.92573541,46.49753105,12.9
