"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2018-05-21,2590200.7239359,1169798.26492959,1322.9122,7.31056093,46.67933447,13.25
2018-05-22,2590200.71545743,1169798.26838457,1322.9098,7.31056082,46.6793345,12.95
2018-05-23,2590200.72044053,1169798.27516044,1322.8888,7.31056089,46.67933456,13
2018-05-24,2590200.69824003,1169798.26917897,1322.9019,7.3105606,46.6793345,13.2
2018-05-25,2590200.69070331,1169798.26654371,1322.9002,7.3105605,46.67933448,13.3
2018-05-26,2590200.68309191,1169798.26410535,1322.9061,7.3105604,46.67933446,13.2
2018-05-27,2590200.67863542,1169798.26476303,1322.8935,7.31056034,46.67933446,13.15
2018-05-28,2590200.66826319,1169798.27325267,1322.88915,7.3105602,46.67933454,13.2
2018-05-29,2590200.66189923,1169798.26819384,1322.9012,7.31056012,46.6793345,12.8
2018-05-30,2590200.65582555,1169798.27114989,1322.87295,7.31056004,46.67933452,13.25
2018-05-31,2590200.64987425,1169798.25893051,1322.8523,7.31055996,46.67933441,13.1
2018-06-01,2590200.63947815,1169798.26817433,1322.8463,7.31055983,46.67933449,13.15
2018-06-02,2590200.62968344,1169798.26308031,1322.8536,7.3105597,46.67933445,13.1
2018-06-03,2590200.62477977,1169798.26608363,1322.8651,7.31055964,46.67933448,13.3
2018-06-04,2590200.61942929,1169798.26437383,1322.863,7.31055957,46.67933446,13.15
2018-06-05,2590200.60933457,1169798.2656661,1322.8583,7.31055943,46.67933447,13.1
2018-06-06,2590200.59191199,1169798.25780293,1322.8801,7.31055921,46.6793344,13.25
2018-06-08,2590200.5748942,1169798.26639838,1322.8873,7.31055898,46.67933448,13.1
2018-06-09,2590200.57986825,1169798.25893089,1322.8665,7.31055905,46.67933441,13.2
2018-06-10,2590200.57473615,1169798.26006485,1322.8611,7.31055898,46.67933442,13.3
2018-06-12,2590200.54832552,1169798.25109423,1322.8529,7.31055864,46.67933434,13.15
2018-06-13,2590200.5379553,1169798.26844659,1322.85895,7.3105585,46.6793345,12.85
2018-06-14,2590200.54182719,1169798.25344194,1322.8528,7.31055855,46.67933436,14
2018-06-15,2590200.54100404,1169798.26389147,1322.8489,7.31055854,46.67933446,13.3
2018-06-16,2590200.52102623,1169798.23646456,1322.8791,7.31055828,46.67933421,13.5
2018-06-17,2590200.52737663,1169798.2617992,1322.8654,7.31055836,46.67933444,13
2018-06-18,2590200.53080445,1169798.2509011,1322.8476,7.31055841,46.67933434,13.1
2018-06-19,2590200.51997345,1169798.25002952,1322.8522,7.31055827,46.67933433,13.2
2018-06-20,2590200.51749809,1169798.25247607,1322.8439,7.31055823,46.67933435,13.2
2018-06-21,2590200.51528512,1169798.25670732,1322.84285,7.3105582,46.67933439,13.15
2018-06-22,2590200.50732485,1169798.25328168,1322.8312,7.3105581,46.67933436,13.3
2018-06-23,2590200.50059296,1169798.25750828,1322.8319,7.31055801,46.6793344,13.25
2018-06-24,2590200.49473546,1169798.25285106,1322.82865,7.31055794,46.67933436,13.35
2018-06-25,2590200.48841689,1169798.25186044,1322.8314,7.31055785,46.67933435,13.25
2018-06-26,2590200.48352054,1169798.25053362,1322.8316,7.31055779,46.67933433,13.2
2018-06-27,2590200.48199452,1169798.25320388,1322.8258,7.31055777,46.67933436,13.2
2018-06-28,2590200.46791372,1169798.25100234,1322.826,7.31055759,46.67933434,13.2
2018-06-29,2590200.46791591,1169798.25255841,1322.8272,7.31055759,46.67933435,13.2
2018-06-30,2590200.46271114,1169798.25468178,1322.8309,7.31055752,46.67933437,13.1
2018-07-01,2590200.4585896,1169798.25480542,1322.82035,7.31055746,46.67933437,13.1
2018-07-02,2590200.45269988,1169798.25758936,1322.8262,7.31055739,46.6793344,13.1
2018-07-03,2590200.44043657,1169798.26500373,1322.79555,7.31055723,46.67933446,13.1
2018-07-04,2590200.44039621,1169798.26238728,1322.8154,7.31055723,46.67933444,13.15
2018-07-05,2590200.42885199,1169798.27074555,1322.81315,7.31055708,46.67933452,13
2018-07-06,2590200.42044179,1169798.27520581,1322.8099,7.31055696,46.67933455,13
2018-07-07,2590200.4242928,1169798.27014641,1322.8154,7.31055702,46.67933451,13.15
2018-07-08,2590200.41875114,1169798.27070614,1322.8067,7.31055694,46.67933451,13.25
2018-07-09,2590200.41423744,1169798.27232505,1322.8195,7.31055688,46.67933453,13.6
2018-07-10,2590200.40606519,1169798.27801003,1322.8105,7.31055678,46.67933458,13.35
2018-07-11,2590200.40310286,1169798.27262009,1322.8122,7.31055674,46.67933453,13.25
2018-07-12,2590200.39824843,1169798.27603106,1322.8144,7.31055667,46.67933456,13.25
2018-07-13,2590200.3947322,1169798.27502503,1322.8207,7.31055663,46.67933455,13.2
2018-07-14,2590200.38876305,1169798.27659004,1322.8203,7.31055655,46.67933457,13
2018-07-15,2590200.37936434,1169798.28377842,1322.8071,7.31055643,46.67933463,12.95
2018-07-16,2590200.37485667,1169798.28600798,1322.8118,7.31055637,46.67933465,13.2
2018-07-17,2590200.36934265,1169798.28284849,1322.81005,7.3105563,46.67933462,13.3
2018-07-18,2590200.36627736,1169798.28106642,1322.8159,7.31055626,46.67933461,13.1
2018-07-19,2590200.36512512,1169798.27904679,1322.8249,7.31055624,46.67933459,13.2
2018-07-20,2590200.35321645,1169798.29304906,1322.8077,7.31055609,46.67933471,13.05
2018-07-21,2590200.34277964,1169798.27776869,1322.7968,7.31055595,46.67933458,13.2
2018-07-22,2590200.34657024,1169798.27175418,1322.79245,7.310556,46.67933452,13.2
2018-07-23,2590200.34644834,1169798.27421023,1322.8122,7.310556,46.67933455,13.2
2018-07-24,2590200.33758136,1169798.27745427,1322.79585,7.31055588,46.67933457,13.25
2018-07-25,2590200.33432561,1169798.2733498,1322.7961,7.31055584,46.67933454,13.15
2018-07-26,2590200.33343814,1169798.27134685,1322.7998,7.31055583,46.67933452,13.05
2018-07-27,2590200.32631675,1169798.26868817,1322.8002,7.31055574,46.67933449,13.1
2018-07-28,2590200.31416171,1169798.27260091,1322.7879,7.31055558,46.67933453,13.2
2018-07-29,2590200.3067522,1169798.28028411,1322.7854,7.31055548,46.6793346,13.1
2018-07-30,2590200.3109152,1169798.27671488,1322.78805,7.31055553,46.67933457,13.1
2018-07-31,2590200.30083907,1169798.27418003,1322.7843,7.3105554,46.67933454,12.95
2018-08-01,2590200.3013977,1169798.28074049,1322.7847,7.31055541,46.6793346,12.9
2018-08-02,2590200.29741729,1169798.2784138,1322.7848,7.31055536,46.67933458,13.1
2018-08-03,2590200.30065648,1169798.27256673,1322.78605,7.3105554,46.67933453,13.1
2018-08-04,2590200.29418662,1169798.26897232,1322.7971,7.31055532,46.6793345,13
2018-08-05,2590200.29017756,1169798.27259241,1322.7857,7.31055526,46.67933453,13.1
2018-08-06,2590200.28355166,1169798.27215127,1322.7878,7.31055518,46.67933453,13.25
2018-08-07,2590200.27935113,1169798.27443686,1322.7857,7.31055512,46.67933455,13.2
2018-08-08,2590200.27197073,1169798.27790418,1322.7803,7.31055502,46.67933458,12.9
2018-08-09,2590201.31291027,1169796.16156669,1323.6036,7.31056867,46.67931556,12.8
2018-08-10,2590200.26766799,1169798.26311468,1322.8036,7.31055497,46.67933444,12.9
2018-08-11,2590200.26530401,1169798.27112742,1322.7679,7.31055494,46.67933452,13
2018-08-12,2590200.26417951,1169798.26506696,1322.76365,7.31055492,46.67933446,12.95
2018-08-13,2590200.25784591,1169798.26925396,1322.7697,7.31055484,46.6793345,12.95
2018-08-14,2590200.24904465,1169798.27081961,1322.7629,7.31055473,46.67933451,12.95
2018-08-15,2590200.24820284,1169798.26982427,1322.7612,7.31055471,46.6793345,12.95
2018-08-16,2590200.24697757,1169798.26615376,1322.7703,7.3105547,46.67933447,13
2018-08-17,2590200.24567404,1169798.26748914,1322.7746,7.31055468,46.67933448,12.9
2018-08-18,2590200.24429922,1169798.26887892,1322.7838,7.31055466,46.6793345,12.95
2018-08-19,2590200.24229977,1169798.26315831,1322.7828,7.31055464,46.67933444,13
2018-08-20,2590200.24391273,1169798.2634908,1322.7829,7.31055466,46.67933445,13
2018-08-21,2590189.78314239,1169803.66619299,1324.9228,7.31041782,46.67938289,12.95
2018-08-22,2590200.24177398,1169798.26844017,1322.78545,7.31055463,46.67933449,12.9
2018-08-23,2590200.22922231,1169798.26717636,1322.79245,7.31055447,46.67933448,12.9
2018-08-24,2590200.22274467,1169798.2625768,1322.79005,7.31055438,46.67933444,12.9
2018-08-25,2590200.22578141,1169798.26996767,1322.7754,7.31055442,46.6793345,12.75
2018-08-26,2590200.21722981,1169798.28054474,1322.7712,7.31055431,46.6793346,12.9
2018-08-27,2590200.21752698,1169798.27164915,1322.7624,7.31055431,46.67933452,12.95
2018-08-28,2590200.21597883,1169798.26131318,1322.74895,7.31055429,46.67933443,12.95
2018-08-29,2590200.21216077,1169798.26520539,1322.7545,7.31055424,46.67933446,12.9
2018-08-30,2590200.20091051,1169798.26400548,1322.7477,7.3105541,46.67933445,12.75
2018-08-31,2590200.20229092,1169798.26500868,1322.7588,7.31055411,46.67933446,12.6
2018-09-01,2590200.19809332,1169798.27201236,1322.7512,7.31055406,46.67933452,12.4
2018-09-02,2590200.19525454,1169798.26768404,1322.7649,7.31055402,46.67933448,12.45
2018-09-03,2590200.2039737,1169798.2658904,1322.7823,7.31055414,46.67933447,12.4
2018-09-04,2590200.20015345,1169798.26867548,1322.7574,7.31055409,46.67933449,12.55
2018-09-05,2590200.20456951,1169798.26322127,1322.7612,7.31055414,46.67933444,13
2018-09-06,2590200.19771442,1169798.27479266,1322.7486,7.31055405,46.67933455,12.9
2018-09-07,2590200.20054689,1169798.27378851,1322.74515,7.31055409,46.67933454,13
2018-09-08,2590200.19993325,1169798.27467885,1322.7461,7.31055408,46.67933455,12.9
2018-09-09,2590200.1973315,1169798.27546306,1322.75,7.31055405,46.67933455,12.9
2018-09-10,2590200.19388383,1169798.27024358,1322.74715,7.310554,46.67933451,12.95
2018-09-11,2590200.19541396,1169798.27168239,1322.7439,7.31055402,46.67933452,12.9
2018-09-12,2590200.18875328,1169798.26869424,1322.745,7.31055394,46.67933449,12.9
2018-09-13,2590200.18424406,1169798.27293318,1322.7475,7.31055388,46.67933453,12.85
2018-09-14,2590200.18240487,1169798.27092802,1322.742,7.31055385,46.67933451,12.95
2018-09-15,2590200.18164277,1169798.27459696,1322.74285,7.31055384,46.67933455,12.95
2018-09-16,2590200.17820105,1169798.27404918,1322.7388,7.3105538,46.67933454,13.1
2018-09-17,2590200.17865756,1169798.27404553,1322.73795,7.3105538,46.67933454,12.9
2018-09-18,2590200.1750618,1169798.27260862,1322.7377,7.31055376,46.67933453,12.95
2018-09-19,2590200.17342093,1169798.26872068,1322.73605,7.31055374,46.67933449,12.9
2018-09-20,2590200.17173128,1169798.2687227,1322.744,7.31055371,46.67933449,12.9
2018-09-21,2590200.16932786,1169798.2690669,1322.7418,7.31055368,46.6793345,12.9
2018-09-22,2590200.16648487,1169798.26717505,1322.7384,7.31055365,46.67933448,12.95
2018-09-23,2590200.16777696,1169798.27050955,1322.7404,7.31055366,46.67933451,13
2018-09-24,2590200.15662416,1169798.27619642,1322.7353,7.31055352,46.67933456,12.85
2018-09-25,2590200.16068575,1169798.2754112,1322.7459,7.31055357,46.67933455,12.8
2018-09-26,2590200.16209956,1169798.27624426,1322.76655,7.31055359,46.67933456,13
2018-09-27,2590200.15976268,1169798.27686304,1322.7414,7.31055356,46.67933457,12.9
2018-09-28,2590200.15508269,1169798.27776106,1322.7357,7.3105535,46.67933457,13.45
2018-09-29,2590200.15287274,1169798.27469592,1322.73275,7.31055347,46.67933455,13.5
2018-09-30,2590200.15119598,1169798.27519894,1322.7382,7.31055345,46.67933455,13.1
2018-10-01,2590200.13964792,1169798.27705812,1322.7362,7.3105533,46.67933457,12.65
2018-10-02,2590200.14102274,1169798.2770009,1322.735,7.31055331,46.67933457,13.4
2018-10-03,2590200.14858097,1169798.27159352,1322.74385,7.31055341,46.67933452,13.4
2018-10-04,2590200.14837019,1169798.27086873,1322.7454,7.31055341,46.67933451,13.4
2018-10-05,2590200.14627439,1169798.26875329,1322.7422,7.31055338,46.67933449,13.35
2018-10-06,2590200.14704517,1169798.26576577,1322.732,7.31055339,46.67933447,12.9
2018-10-07,2590200.14421737,1169798.26565448,1322.7396,7.31055335,46.67933446,12.85
2018-10-08,2590200.14521988,1169798.27065609,1322.7358,7.31055337,46.67933451,13.65
2018-10-09,2590200.14153179,1169798.2609355,1322.73365,7.31055332,46.67933442,13.35
2018-10-10,2590200.14007643,1169798.26499466,1322.7294,7.3105533,46.67933446,13.35
2018-10-11,2590200.13886497,1169798.26699868,1322.73755,7.31055329,46.67933448,12.85
2018-10-12,2590200.13636939,1169798.26578686,1322.73075,7.31055325,46.67933447,13.35
2018-10-13,2590200.13446557,1169798.26489042,1322.7391,7.31055323,46.67933446,13.35
2018-10-14,2590200.13052095,1169798.26523248,1322.7322,7.31055318,46.67933446,13.4
2018-10-15,2590200.12678269,1169798.26568696,1322.73375,7.31055313,46.67933446,13.35
2018-10-16,2590200.12417335,1169798.26702096,1322.73225,7.31055309,46.67933448,13.45
2018-10-17,2590200.12210563,1169798.26591106,1322.7276,7.31055307,46.67933447,13.45
2018-10-18,2590200.12237123,1169798.26480292,1322.73235,7.31055307,46.67933446,13.45
2018-10-19,2590200.11981103,1169798.26613566,1322.73,7.31055304,46.67933447,13.45
2018-10-20,2590200.12122017,1169798.2634761,1322.7294,7.31055305,46.67933445,13.45
2018-10-21,2590200.11609593,1169798.26359035,1322.73285,7.31055299,46.67933445,13.5
2018-10-22,2590200.11636199,1169798.26247636,1322.7358,7.31055299,46.67933444,13.75
2018-10-23,2590200.11728049,1169798.26536543,1322.72595,7.310553,46.67933446,13.75
2018-10-24,2590200.1157552,1169798.26526081,1322.7268,7.31055298,46.67933446,13.1
2018-10-25,2590200.11376719,1169798.26581702,1322.7257,7.31055296,46.67933447,12.8
2018-10-26,2590200.11391088,1169798.26248102,1322.7266,7.31055296,46.67933444,12.8
2018-10-27,2590200.10111694,1169798.27385646,1322.7196,7.31055279,46.67933454,12.6
2018-10-28,2590200.09511337,1169798.27885366,1322.7177,7.31055271,46.67933458,12.45
2018-10-29,2590200.10031604,1169798.27551974,1322.7189,7.31055278,46.67933455,12.4
2018-10-30,2590200.09824566,1169798.27696578,1322.7235,7.31055275,46.67933457,12.55
2018-10-31,2590200.09859079,1169798.27184475,1322.72355,7.31055276,46.67933452,12.7
2018-11-01,2590200.1009619,1169798.27239643,1322.73085,7.31055279,46.67933453,13.75
2018-11-02,2590200.09847666,1169798.27373478,1322.72545,7.31055276,46.67933454,12.55
2018-11-03,2590200.10015909,1169798.27273012,1322.72875,7.31055278,46.67933453,12.45
2018-11-04,2590200.10198419,1169798.26700259,1322.7303,7.3105528,46.67933448,12.55
2018-11-05,2590200.1043715,1169798.27273686,1322.7421,7.31055283,46.67933453,12.55
2018-11-07,2590200.09825371,1169798.27618082,1322.753,7.31055275,46.67933456,13
2018-11-08,2590200.09573507,1169798.27451458,1322.7314,7.31055272,46.67933454,12.65
2018-11-09,2590200.09304144,1169798.27207433,1322.7348,7.31055269,46.67933452,12.7
2018-11-10,2590200.08759817,1169798.2653045,1322.7289,7.31055261,46.67933446,12.5
2018-11-11,2590200.09158096,1169798.26985666,1322.7331,7.31055267,46.6793345,12.4
2018-11-12,2590200.09440474,1169798.26740546,1322.7331,7.3105527,46.67933448,12.5
2018-11-13,2590200.08744441,1169798.26363713,1322.7267,7.31055261,46.67933445,12.45
2018-11-14,2590200.08392947,1169798.26709009,1322.7284,7.31055257,46.67933448,12.6
2018-11-15,2590200.08508117,1169798.26942239,1322.7226,7.31055258,46.6793345,12.6
2018-11-16,2590200.08683662,1169798.26830524,1322.72725,7.3105526,46.67933449,12.6
2018-11-17,2590200.0834651,1169798.26731469,1322.7285,7.31055256,46.67933448,12.45
2018-11-18,2590200.08164877,1169798.27332008,1322.7233,7.31055254,46.67933453,12.2
2018-11-19,2590200.08221959,1169798.27242716,1322.7263,7.31055254,46.67933453,12.1
2018-11-21,2590200.08079764,1169798.27031959,1322.7229,7.31055253,46.67933451,12.2
2018-11-23,2590200.0792772,1169798.27498644,1322.70565,7.31055251,46.67933455,12.2
2018-11-25,2590200.07405935,1169798.2705496,1322.7247,7.31055244,46.67933451,11.6
2018-11-27,2590200.07189515,1169798.27828046,1322.7156,7.31055241,46.67933458,11.9
2019-12-30,2590199.45389021,1169798.23989237,1322.6111,7.31054433,46.67933422,13.4
2019-12-31,2590199.45396352,1169798.23833238,1322.6057,7.31054433,46.67933421,13.3
2020-01-11,2590199.4368879,1169798.22957931,1322.5884,7.31054411,46.67933413,14.8
2020-01-12,2590199.43223553,1169798.24259487,1322.6106,7.31054405,46.67933425,13.4
2020-01-14,2590199.43261132,1169798.23492173,1322.6066,7.31054406,46.67933418,13.2
2020-01-15,2590199.43277075,1169798.23903401,1322.5951,7.31054406,46.67933421,13.2
2020-01-16,2590199.42671721,1169798.23637609,1322.5991,7.31054398,46.67933419,13.2
2020-01-17,2590199.4228135,1169798.23215818,1322.599,7.31054393,46.67933415,12.8
2020-01-18,2590199.40567517,1169798.23240897,1322.6021,7.3105437,46.67933415,13.2
2020-01-19,2590199.40990762,1169798.2467448,1322.62,7.31054376,46.67933428,13
2020-01-20,2590199.41578179,1169798.2366168,1322.5835,7.31054383,46.67933419,13.2
2020-01-21,2590199.41985737,1169798.24794912,1322.5951,7.31054389,46.67933429,13.2
2020-01-22,2590199.41394076,1169798.23539561,1322.5989,7.31054381,46.67933418,13.2
2020-01-23,2590199.41463741,1169798.23850765,1322.5926,7.31054382,46.67933421,13.2
2020-01-25,2590199.41195321,1169798.23484437,1322.5917,7.31054379,46.67933418,13.2
2020-01-26,2590199.41012105,1169798.23740404,1322.5798,7.31054376,46.6793342,13.1
2020-01-27,2590199.40919944,1169798.23512645,1322.5924,7.31054375,46.67933418,13
2020-01-30,2590199.38066992,1169798.24089881,1322.6004,7.31054338,46.67933423,12.9
2020-01-31,2590199.39561176,1169798.23109204,1322.6035,7.31054357,46.67933414,13.2
2020-02-01,2590199.39022192,1169798.23354588,1322.60415,7.3105435,46.67933417,13
2020-02-02,2590199.37424609,1169798.24024969,1322.6133,7.31054329,46.67933422,12.7
2020-02-04,2590199.38603357,1169798.24555697,1322.5961,7.31054345,46.67933427,12.1
2020-02-05,2590199.38694978,1169798.24472297,1322.5899,7.31054346,46.67933427,13.2
2020-02-06,2590199.38740235,1169798.24055422,1322.5943,7.31054346,46.67933423,13.2
2020-02-09,2590199.37893982,1169798.23517335,1322.59295,7.31054335,46.67933418,13.2
2020-02-10,2590199.38300314,1169798.24200336,1322.5933,7.31054341,46.67933424,12.9
2020-02-12,2590199.3809798,1169798.24501096,1322.6046,7.31054338,46.67933427,13.2
2020-02-13,2590199.37340338,1169798.2215129,1322.615,7.31054328,46.67933406,12.9
2020-02-14,2590199.35808356,1169798.23159796,1322.6314,7.31054308,46.67933415,13.2
2020-02-15,2590199.37247535,1169798.23613212,1322.6022,7.31054327,46.67933419,13.2
2020-02-17,2590199.36478212,1169798.2551518,1322.5869,7.31054317,46.67933436,12.9
2020-02-18,2590198.48926349,1169796.90980881,1327.33,7.31053175,46.67932224,13.2
2020-02-19,2590199.37207714,1169798.25147707,1322.57405,7.31054326,46.67933433,13
2020-02-20,2590199.37172872,1169798.24736108,1322.564,7.31054326,46.67933429,13.3
2020-02-21,2590199.37000383,1169798.24536247,1322.57035,7.31054324,46.67933427,13.3
2020-02-22,2590199.3682837,1169798.24636611,1322.5624,7.31054321,46.67933428,13.3
2020-02-23,2590199.36890403,1169798.25103442,1322.5649,7.31054322,46.67933432,13.3
2020-02-24,2590199.36790627,1169798.25225971,1322.5504,7.31054321,46.67933433,13.3
2020-02-25,2590199.36531916,1169798.2583784,1322.5658,7.31054318,46.67933439,13.2
2020-02-26,2590199.36317538,1169798.25749096,1322.5682,7.31054315,46.67933438,13
2020-02-27,2590199.35156756,1169798.24750586,1322.5905,7.310543,46.67933429,13
