"Date","Easting","Northing","Elevation","Longitude","Latitude"
2015-10-09,2590358.53528082,1169876.53507553,1339.701,7.31262186,46.68004086
2015-10-10,2590358.53620354,1169876.53824142,1339.70395,7.31262187,46.68004089
2015-10-11,2590358.53532187,1169876.5372442,1339.7048,7.31262186,46.68004088
2015-10-12,2590358.53332864,1169876.53391119,1339.7014,7.31262184,46.68004085
2015-10-13,2590358.53371551,1169876.53618955,1339.70495,7.31262184,46.68004087
2015-10-14,2590358.53157566,1169876.53769129,1339.7037,7.31262181,46.68004089
2015-10-15,2590358.53279739,1169876.53724544,1339.70335,7.31262183,46.68004088
2015-10-16,2590358.53379508,1169876.53891232,1339.70505,7.31262184,46.6800409
2015-10-17,2590358.53394864,1169876.53935767,1339.71015,7.31262184,46.6800409
2015-10-19,2590358.52996687,1169876.53369047,1339.7082,7.31262179,46.68004085
2015-10-20,2590358.52812757,1169876.5356937,1339.7039,7.31262177,46.68004087
2015-10-21,2590358.52897017,1169876.53625219,1339.7019,7.31262178,46.68004087
2015-10-22,2590358.52789516,1169876.53525733,1339.7009,7.31262177,46.68004086
2015-10-23,2590358.52445238,1169876.53358909,1339.7025,7.31262172,46.68004085
2015-10-24,2590358.52782099,1169876.53569809,1339.7043,7.31262176,46.68004087
2015-10-25,2590358.5267124,1169876.53581118,1339.7002,7.31262175,46.68004087
2015-10-26,2590358.52725742,1169876.53692508,1339.7026,7.31262176,46.68004088
2015-10-27,2590358.52640753,1169876.53614003,1339.703,7.31262175,46.68004087
2015-10-28,2590358.52422537,1169876.53537097,1339.7034,7.31262172,46.68004087
2015-10-29,2590358.52147442,1169876.53448883,1339.6917,7.31262168,46.68004086
2015-10-30,2590358.52729064,1169876.53881107,1339.7043,7.31262176,46.6800409
2015-10-31,2590358.52337944,1169876.5329263,1339.7008,7.31262171,46.68004084
2015-11-01,2590358.52276943,1169876.5324838,1339.698,7.3126217,46.68004084
2015-11-02,2590358.52277141,1169876.53614932,1339.7017,7.3126217,46.68004087
2015-11-03,2590358.51787106,1169876.53260296,1339.6999,7.31262163,46.68004084
2015-11-04,2590358.52077521,1169876.53081426,1339.7009,7.31262167,46.68004082
2015-11-05,2590358.51626291,1169876.53282554,1339.7069,7.31262161,46.68004084
2015-11-06,2590358.52169891,1169876.5360956,1339.70095,7.31262168,46.68004087
2015-11-07,2590358.51986411,1169876.53537494,1339.7028,7.31262166,46.68004087
2015-11-08,2590358.52070842,1169876.53548102,1339.70125,7.31262167,46.68004087
2015-11-09,2590358.51754972,1169876.5243749,1339.6863,7.31262163,46.68004077
2015-11-10,2590358.51944213,1169876.53537705,1339.6999,7.31262165,46.68004087
2015-11-11,2590358.51848729,1169876.53471698,1339.7013,7.31262164,46.68004086
2015-11-12,2590358.51986591,1169876.53449329,1339.6999,7.31262166,46.68004086
2015-11-13,2590358.52058916,1169876.53526185,1339.696,7.31262167,46.68004086
2015-11-14,2590358.52326665,1169876.53515118,1339.6918,7.3126217,46.68004086
2015-11-15,2590358.51901044,1169876.52926722,1339.7022,7.31262165,46.68004081
2015-11-16,2590358.52008977,1169876.5316055,1339.6991,7.31262166,46.68004083
2015-11-17,2590358.51557279,1169876.53116139,1339.702,7.3126216,46.68004083
2015-11-18,2590358.51565281,1169876.53160023,1339.7046,7.31262161,46.68004083
2015-11-19,2590358.51450533,1169876.53138254,1339.70075,7.31262159,46.68004083
2015-11-20,2590358.51588378,1169876.5339382,1339.6968,7.31262161,46.68004085
2015-11-21,2590358.51052635,1169876.53227745,1339.69615,7.31262154,46.68004084
2015-11-22,2590358.51151172,1169876.5286058,1339.7025,7.31262155,46.6800408
2015-11-23,2590358.5103709,1169876.53106038,1339.7033,7.31262154,46.68004083
2015-11-24,2590358.51075391,1169876.5322782,1339.7042,7.31262154,46.68004084
2015-11-25,2590358.50852431,1169876.52750293,1339.694,7.31262151,46.68004079
2015-11-26,2590358.51013183,1169876.52583307,1339.6942,7.31262153,46.68004078
2015-11-27,2590358.51058747,1169876.5227214,1339.7002,7.31262154,46.68004075
2015-11-28,2590358.50806174,1169876.52294621,1339.6964,7.31262151,46.68004075
2015-11-29,2590358.50570873,1169876.53328458,1339.6902,7.31262148,46.68004085
2015-11-30,2590358.5110541,1169876.52672117,1339.7127,7.31262154,46.68004079
2015-12-01,2590358.50967943,1169876.52961237,1339.6974,7.31262153,46.68004081
2015-12-02,2590358.50761384,1169876.53117526,1339.6978,7.3126215,46.68004083
2015-12-03,2590358.50707971,1169876.52939474,1339.6976,7.31262149,46.68004081
2015-12-04,2590358.50761258,1169876.52950392,1339.7004,7.3126215,46.68004081
2015-12-05,2590358.50692921,1169876.53273023,1339.6945,7.31262149,46.68004084
2015-12-06,2590358.50455145,1169876.5290662,1339.7001,7.31262146,46.68004081
2015-12-07,2590358.50604808,1169876.52906235,1339.6945,7.31262148,46.68004081
2015-12-08,2590358.5037859,1169876.52995398,1339.6962,7.31262145,46.68004082
2015-12-09,2590358.50355448,1169876.52773344,1339.6979,7.31262145,46.6800408
2015-12-10,2590358.50331613,1169876.52395761,1339.696,7.31262144,46.68004076
2015-12-11,2590358.50209988,1169876.52734764,1339.6969,7.31262143,46.68004079
2015-12-12,2590358.50302143,1169876.52706991,1339.6961,7.31262144,46.68004079
2015-12-13,2590358.50133298,1169876.52695738,1339.6983,7.31262142,46.68004079
2015-12-14,2590358.96178583,1169876.43955863,1339.73455,7.31262744,46.68004001
2015-12-15,2590358.50141417,1169876.52873728,1339.6984,7.31262142,46.6800408
2015-12-16,2590358.49927081,1169876.52740849,1339.6921,7.31262139,46.68004079
2015-12-17,2590358.4959103,1169876.53119162,1339.7056,7.31262135,46.68004083
2015-12-18,2590358.49919034,1169876.52551816,1339.6934,7.31262139,46.68004078
2015-12-19,2590358.49697586,1169876.52763143,1339.6993,7.31262136,46.68004079
2015-12-20,2590358.49927135,1169876.52774025,1339.7009,7.31262139,46.6800408
2015-12-21,2590358.50006102,1169876.52001331,1339.6841,7.3126214,46.68004073
2015-12-22,2590358.49727983,1169876.5266877,1339.69055,7.31262137,46.68004079
2015-12-24,2590358.49475706,1169876.52941419,1339.7071,7.31262133,46.68004081
2015-12-25,2590358.49517517,1169876.52652269,1339.6968,7.31262134,46.68004079
2015-12-26,2590358.49558896,1169876.52240797,1339.6982,7.31262134,46.68004075
2015-12-27,2590358.49490693,1169876.52463428,1339.70135,7.31262133,46.68004077
2015-12-28,2590358.49116288,1169876.52908788,1339.7023,7.31262128,46.68004081
2015-12-29,2590358.49231162,1169876.52619569,1339.6962,7.3126213,46.68004078
2015-12-30,2590358.49215068,1169876.52697472,1339.6969,7.3126213,46.68004079
2015-12-31,2590358.48985933,1169876.53003509,1339.6929,7.31262127,46.68004082
2016-01-01,2590358.49314891,1169876.52774954,1339.69855,7.31262131,46.6800408
2016-01-03,2590358.49204446,1169876.53058733,1339.67965,7.3126213,46.68004082
2016-01-04,2590358.49345009,1169876.52530022,1339.70025,7.31262132,46.68004077
2016-01-05,2590358.49031398,1169876.52575047,1339.6967,7.31262127,46.68004078
2016-01-06,2590358.48610601,1169876.52648302,1339.6923,7.31262122,46.68004078
2016-01-07,2590358.48908676,1169876.52292098,1339.70915,7.31262126,46.68004075
2016-01-08,2590355.97408036,1169876.69146561,1339.0205,7.31258838,46.68004223
2016-01-09,2590358.48870718,1169876.52486739,1339.6957,7.31262125,46.68004077
2016-01-10,2590358.48671593,1169876.5236474,1339.6957,7.31262123,46.68004076
2016-01-11,2590358.49153743,1169876.52430716,1339.69505,7.31262129,46.68004077
2016-01-13,2590358.48778006,1169876.51942085,1339.6984,7.31262124,46.68004072
2016-01-14,2590358.48426257,1169876.51820061,1339.6993,7.3126212,46.68004071
2016-01-15,2590358.48770301,1169876.51997953,1339.6977,7.31262124,46.68004073
2016-01-16,2590358.48387642,1169876.51842729,1339.6973,7.31262119,46.68004071
2016-01-17,2590358.48364571,1169876.51853777,1339.6979,7.31262119,46.68004071
2016-01-18,2590358.48310843,1169876.51620904,1339.6986,7.31262118,46.68004069
2016-01-19,2590358.4818146,1169876.51831885,1339.6961,7.31262116,46.68004071
2016-01-20,2590358.48365129,1169876.52131824,1339.69515,7.31262119,46.68004074
2016-01-21,2590358.4779097,1169876.51932628,1339.6945,7.31262111,46.68004072
2016-01-22,2590358.47546371,1169876.51688421,1339.7005,7.31262108,46.6800407
2016-01-23,2590358.47523022,1169876.51655405,1339.6958,7.31262108,46.6800407
2016-01-24,2590358.47744632,1169876.51465666,1339.6917,7.31262111,46.68004068
2016-01-25,2590358.47667618,1169876.51365827,1339.6884,7.3126211,46.68004067
2016-01-26,2590358.47301008,1169876.51449859,1339.6961,7.31262105,46.68004068
2016-01-27,2590358.47335635,1169876.51666621,1339.6941,7.31262105,46.6800407
2016-01-28,2590358.47147348,1169876.51343675,1339.6967,7.31262103,46.68004067
2016-01-29,2590358.47314897,1169876.50844088,1339.7046,7.31262105,46.68004062
2016-01-30,2590358.46956019,1169876.51244523,1339.693,7.312621,46.68004066
2016-02-01,2590358.47032331,1169876.5114373,1339.6964,7.31262101,46.68004065
2016-02-02,2590358.46962806,1169876.50933442,1339.6963,7.312621,46.68004063
2016-02-03,2590358.46733779,1169876.51044987,1339.6972,7.31262097,46.68004064
2016-02-04,2590358.46626215,1169876.50856233,1339.6948,7.31262096,46.68004062
2016-02-05,2590358.46550479,1169876.51156494,1339.69845,7.31262095,46.68004065
2016-02-06,2590358.46595593,1169876.50667336,1339.6925,7.31262096,46.68004061
2016-02-07,2590358.46255915,1169876.51179322,1339.6925,7.31262091,46.68004065
2016-02-08,2590358.46198478,1169876.50868043,1339.6939,7.3126209,46.68004062
2016-02-09,2590358.4618575,1169876.50451131,1339.6873,7.3126209,46.68004059
2016-02-10,2590358.45945247,1169876.50768489,1339.68825,7.31262087,46.68004062
2016-02-11,2590358.4582311,1169876.51012907,1339.6922,7.31262085,46.68004064
2016-02-12,2590358.45731046,1169876.50857422,1339.6891,7.31262084,46.68004062
2016-02-13,2590358.45356218,1169876.50758314,1339.6908,7.31262079,46.68004061
2016-02-14,2590358.45494215,1169876.50757719,1339.6939,7.31262081,46.68004061
2016-02-15,2590358.45274019,1169876.52314881,1339.6915,7.31262078,46.68004075
2016-02-16,2590358.44682604,1169876.50726054,1339.6928,7.31262071,46.68004061
2016-02-17,2590358.44889875,1169876.51003859,1339.6988,7.31262073,46.68004064
2016-02-18,2590358.44651874,1169876.50436996,1339.6915,7.3126207,46.68004059
2016-02-19,2590356.53712655,1169877.21492775,1338.7409,7.31259573,46.68004695
2016-02-20,2590358.44575832,1169876.50836923,1339.6968,7.31262069,46.68004062
2016-02-21,2590358.44437033,1169876.50482702,1339.6969,7.31262067,46.68004059
2016-02-22,2590358.44581539,1169876.49675549,1339.6919,7.31262069,46.68004052
2016-02-23,2590358.44284733,1169876.50548429,1339.69515,7.31262065,46.6800406
2016-02-24,2590358.44038766,1169876.50460097,1339.68955,7.31262062,46.68004059
2016-02-25,2590358.43870507,1169876.49977018,1339.69185,7.3126206,46.68004054
2016-02-26,2590358.43663956,1169876.50282726,1339.6978,7.31262057,46.68004057
2016-02-27,2590358.43449386,1169876.49627438,1339.6989,7.31262054,46.68004051
2016-02-28,2590358.43625701,1169876.5014976,1339.6968,7.31262057,46.68004056
2016-02-29,2590358.43450286,1169876.49872029,1339.6811,7.31262054,46.68004053
2016-03-01,2590358.43373524,1169876.50172229,1339.6814,7.31262053,46.68004056
2016-03-02,2590358.42883804,1169876.50150342,1339.6974,7.31262047,46.68004056
2016-03-03,2590358.42967714,1169876.5018394,1339.6991,7.31262048,46.68004056
2016-03-04,2590358.42907207,1169876.50373034,1339.6952,7.31262047,46.68004058
2016-03-05,2590358.42218337,1169876.50207425,1339.687,7.31262038,46.68004056
2016-03-06,2590358.42106902,1169876.49996858,1339.68965,7.31262037,46.68004054
2016-03-07,2590358.41927481,1169876.49952609,1339.6868,7.31262035,46.68004054
2016-03-08,2590358.41468204,1169876.49997435,1339.6847,7.31262029,46.68004054
2016-03-09,2590358.40886762,1169876.49876204,1339.6868,7.31262021,46.68004053
2016-03-10,2590358.41023815,1169876.49720311,1339.6892,7.31262023,46.68004052
2016-03-11,2590358.40969879,1169876.49498089,1339.69025,7.31262022,46.6800405
2016-03-12,2590358.40709691,1169876.49375757,1339.6894,7.31262019,46.68004049
2016-03-13,2590358.40448962,1169876.4920949,1339.6846,7.31262015,46.68004047
2016-03-14,2590358.40235418,1169876.49354614,1339.684,7.31262012,46.68004049
2016-03-15,2590358.39860104,1169876.4926625,1339.6823,7.31262008,46.68004048
2016-03-16,2590358.39607134,1169876.48966534,1339.6867,7.31262004,46.68004045
2016-03-17,2590358.39469776,1169876.48866844,1339.6975,7.31262003,46.68004044
2016-03-18,2590358.39263252,1169876.49234028,1339.6866,7.31262,46.68004048
2016-03-19,2590358.38903258,1169876.49034739,1339.69205,7.31261995,46.68004046
2016-03-20,2590358.3876536,1169876.49145751,1339.6865,7.31261993,46.68004047
2016-03-21,2590358.38368641,1169876.49279572,1339.6863,7.31261988,46.68004048
2016-03-22,2590357.93610933,1169876.40581295,1341.2937,7.31261403,46.68003969
2016-03-23,2590358.37771699,1169876.49225042,1339.6857,7.3126198,46.68004047
2016-03-24,2590358.37518622,1169876.49025611,1339.6846,7.31261977,46.68004046
2016-03-25,2590358.37358346,1169876.49226572,1339.68715,7.31261975,46.68004047
2016-03-26,2590358.37120247,1169876.48737229,1339.67785,7.31261972,46.68004043
2016-03-27,2590358.36600697,1169876.48793599,1339.691,7.31261965,46.68004044
2016-03-28,2590358.3656174,1169876.48515589,1339.68285,7.31261964,46.68004041
2016-03-29,2590358.36439522,1169876.48860931,1339.6838,7.31261963,46.68004044
2016-03-30,2590358.36109772,1169876.48383075,1339.6751,7.31261959,46.6800404
2016-03-31,2590358.35873112,1169876.48867096,1339.6816,7.31261956,46.68004044
2016-04-01,2590358.35980785,1169876.48983498,1339.6842,7.31261957,46.68004045
2016-04-02,2590358.36057097,1169876.48939007,1339.6839,7.31261958,46.68004045
2016-04-03,2590358.35513406,1169876.48494985,1339.6869,7.31261951,46.68004041
2016-04-04,2590358.35498446,1169876.48673087,1339.6813,7.31261951,46.68004043
2016-04-05,2590358.35597262,1169876.48572734,1339.681,7.31261952,46.68004042
2016-04-06,2590358.353608,1169876.48862306,1339.6799,7.31261949,46.68004044
2016-04-07,2590358.35284326,1169876.48728968,1339.6835,7.31261948,46.68004043
2016-04-08,2590358.34801142,1169876.48251893,1339.6818,7.31261942,46.68004039
2016-04-09,2590358.34763949,1169876.48874463,1339.6859,7.31261941,46.68004044
2016-04-10,2590358.34671677,1169876.48563283,1339.6816,7.3126194,46.68004042
2016-04-11,2590358.3438084,1169876.485526,1339.6809,7.31261936,46.68004041
2016-04-12,2590358.33975174,1169876.48253157,1339.6738,7.31261931,46.68004039
2016-04-14,2590358.34113162,1169876.48519876,1339.6704,7.31261932,46.68004041
2016-04-15,2590358.33773025,1169876.48792649,1339.6858,7.31261928,46.68004044
2016-04-16,2590358.33645955,1169876.48220265,1339.6722,7.31261926,46.68004038
2016-04-17,2590358.33615936,1169876.48476072,1339.6704,7.31261926,46.68004041
2016-04-18,2590358.34097626,1169876.48552402,1339.6933,7.31261932,46.68004041
2016-04-19,2590358.33439935,1169876.48387765,1339.67535,7.31261924,46.6800404
2016-04-20,2590358.32950189,1169876.48132695,1339.6748,7.31261917,46.68004038
2016-04-21,2590358.32995393,1169876.48276926,1339.67785,7.31261918,46.68004039
2016-04-22,2590358.3301867,1169876.48176604,1339.67995,7.31261918,46.68004038
2016-04-23,2590358.32612212,1169876.47810733,1339.6791,7.31261913,46.68004035
2016-04-24,2590358.32872905,1169876.48110393,1339.67925,7.31261916,46.68004037
2016-04-25,2590358.32535558,1169876.48122594,1339.6738,7.31261912,46.68004037
2016-04-26,2590358.32597702,1169876.48055782,1339.6745,7.31261913,46.68004037
2016-04-27,2590358.32348495,1169876.47722413,1339.6757,7.31261909,46.68004034
2016-04-28,2590358.32203035,1169876.47822506,1339.6791,7.31261908,46.68004035
2016-04-29,2590358.31958302,1169876.47845353,1339.6735,7.31261904,46.68004035
2016-04-30,2590358.31977285,1169876.47823039,1339.6801,7.31261905,46.68004035
2016-05-01,2590358.31732759,1169876.47956613,1339.6728,7.31261901,46.68004036
2016-05-02,2590358.31670344,1169876.47267541,1339.6684,7.31261901,46.6800403
2016-05-03,2590358.31471526,1169876.4731228,1339.6682,7.31261898,46.6800403
2016-05-04,2590358.31410408,1169876.47512045,1339.6753,7.31261897,46.68004032
2016-05-05,2590358.31379201,1169876.4740182,1339.6723,7.31261897,46.68004031
2016-05-06,2590358.31261699,1169876.47501331,1339.67565,7.31261895,46.68004032
2016-05-07,2590358.30828138,1169876.47191236,1339.6764,7.3126189,46.68004029
2016-05-08,2590358.31184901,1169876.47423837,1339.67265,7.31261894,46.68004031
2016-05-09,2590358.30848454,1169876.47624562,1339.69025,7.3126189,46.68004033
2016-05-10,2590358.30607123,1169876.47424797,1339.6781,7.31261887,46.68004031
2016-05-11,2590358.30577536,1169876.47469171,1339.6767,7.31261886,46.68004032
2016-05-15,2590358.30897511,1169876.47307558,1339.6808,7.3126189,46.6800403
2016-05-16,2590358.30572126,1169876.46846743,1339.6729,7.31261886,46.68004026
2016-05-17,2590358.3050802,1169876.47702695,1339.68045,7.31261885,46.68004034
2016-05-18,2590358.30507011,1169876.47141353,1339.6769,7.31261885,46.68004029
2016-05-19,2590358.30192582,1169876.46736308,1339.6859,7.31261881,46.68004025
2016-05-20,2590358.30082173,1169876.46830998,1339.6777,7.3126188,46.68004026
2016-05-21,2590358.30085917,1169876.4691415,1339.6732,7.3126188,46.68004027
2016-05-22,2590358.30024439,1169876.46858901,1339.6743,7.31261879,46.68004026
2016-05-23,2590358.29795233,1169876.46903088,1339.6723,7.31261876,46.68004027
2016-05-24,2590358.2992485,1169876.46803392,1339.6703,7.31261878,46.68004026
2016-05-25,2590358.29634291,1169876.46670363,1339.6714,7.31261874,46.68004024
2016-05-26,2590358.29717921,1169876.46659253,1339.67385,7.31261875,46.68004024
2016-05-27,2590358.2974921,1169876.46825997,1339.674,7.31261875,46.68004026
2016-05-28,2590358.29454645,1169876.46837225,1339.68145,7.31261872,46.68004026
2016-05-29,2590358.29603453,1169876.46637385,1339.6852,7.31261874,46.68004024
2016-05-30,2590358.29502865,1169876.46114915,1339.6774,7.31261872,46.68004019
2016-05-31,2590358.29382222,1169876.46448353,1339.6775,7.31261871,46.68004022
2016-06-01,2590358.2909827,1169876.46215262,1339.6763,7.31261867,46.6800402
2016-06-02,2590358.29159649,1169876.46316111,1339.6765,7.31261868,46.68004021
2016-06-03,2590358.29044623,1169876.46382235,1339.6809,7.31261866,46.68004022
2016-06-04,2590358.29052193,1169876.46349362,1339.6753,7.31261866,46.68004021
2016-06-05,2590358.29043759,1169876.45782102,1339.678,7.31261866,46.68004016
2016-06-06,2590358.28935456,1169876.45882493,1339.6813,7.31261865,46.68004017
2016-06-07,2590358.28891269,1169876.45938157,1339.6811,7.31261864,46.68004018
2016-06-08,2590358.28653467,1169876.45904721,1339.67955,7.31261861,46.68004018
2016-06-09,2590358.28813805,1169876.45626823,1339.6738,7.31261863,46.68004015
2016-06-10,2590358.2880168,1169876.45326698,1339.6733,7.31261863,46.68004012
2016-06-11,2590358.28644618,1169876.45410463,1339.6702,7.31261861,46.68004013
2016-06-12,2590358.28679516,1169876.45310171,1339.6744,7.31261862,46.68004012
2016-06-13,2590358.2819806,1169876.45577628,1339.6751,7.31261855,46.68004015
2016-06-14,2590358.28438014,1169876.45683001,1339.6714,7.31261858,46.68004016
2016-06-15,2590358.28208888,1169876.45137863,1339.6688,7.31261855,46.68004011
2016-06-16,2590358.27961076,1169876.45105374,1339.67145,7.31261852,46.6800401
2016-06-17,2590358.27994561,1169876.44933512,1339.6687,7.31261853,46.68004009
2016-06-18,2590358.27979133,1169876.45083445,1339.6713,7.31261852,46.6800401
2016-06-19,2590358.27810459,1169876.44939727,1339.6703,7.3126185,46.68004009
2016-06-20,2590358.27771997,1169876.44739218,1339.6711,7.3126185,46.68004007
2016-06-21,2590358.27687206,1169876.44756166,1339.66995,7.31261849,46.68004007
2016-06-22,2590358.27740979,1169876.44772302,1339.6719,7.31261849,46.68004007
2016-06-23,2590358.27519135,1169876.44572598,1339.6734,7.31261846,46.68004005
2016-09-28,2590358.18449239,1169876.42553056,1339.6584,7.31261728,46.68003987
2016-09-29,2590358.18579378,1169876.42502988,1339.65445,7.3126173,46.68003987
2016-09-30,2590358.1826539,1169876.42342329,1339.6593,7.31261726,46.68003985
2016-10-01,2590358.17882397,1169876.42075907,1339.6647,7.3126172,46.68003983
2016-10-02,2590358.17740782,1169876.41965019,1339.6642,7.31261719,46.68003982
2016-10-03,2590358.18119957,1169876.42297931,1339.6636,7.31261724,46.68003985
2016-10-05,2590358.17614684,1169876.42087643,1339.6669,7.31261717,46.68003983
2016-10-06,2590358.17813484,1169876.42076775,1339.6614,7.3126172,46.68003983
2016-10-07,2590358.17821315,1169876.42153736,1339.6575,7.3126172,46.68003984
2016-10-08,2590358.17790837,1169876.42031985,1339.6594,7.31261719,46.68003983
2016-10-09,2590358.17668547,1169876.41976192,1339.6597,7.31261718,46.68003982
2016-10-10,2590358.17553467,1169876.42076316,1339.6526,7.31261716,46.68003983
2016-10-11,2590358.17652732,1169876.41976415,1339.6556,7.31261717,46.68003982
2016-10-12,2590358.17786985,1169876.42065565,1339.6462,7.31261719,46.68003983
2016-10-13,2590358.17254843,1169876.41866134,1339.6591,7.31261712,46.68003981
2016-10-14,2590358.17193833,1169876.42054987,1339.6602,7.31261712,46.68003983
2016-10-15,2590358.17400581,1169876.41921984,1339.6592,7.31261714,46.68003982
2016-10-16,2590358.17178576,1169876.42099343,1339.6623,7.31261711,46.68003983
2016-10-17,2590358.17086259,1169876.41811065,1339.6591,7.3126171,46.6800398
2016-10-18,2590358.17213077,1169876.42055068,1339.6609,7.31261712,46.68003983
2016-10-20,2590358.16795593,1169876.41855519,1339.6518,7.31261706,46.68003981
2016-10-21,2590358.1695675,1169876.42122084,1339.6538,7.31261708,46.68003983
2016-10-22,2590358.16642302,1169876.41722293,1339.6557,7.31261704,46.6800398
2016-10-23,2590358.16558519,1169876.42028119,1339.651,7.31261703,46.68003982
2016-10-24,2590358.16603741,1169876.41311212,1339.6526,7.31261704,46.68003976
2016-10-25,2590358.16329043,1169876.41989154,1339.6596,7.312617,46.68003982
2016-10-26,2590358.16267996,1169876.41989737,1339.6457,7.31261699,46.68003982
2016-10-27,2590358.1612972,1169876.4184527,1339.6562,7.31261698,46.68003981
2016-10-28,2590358.16014847,1169876.41679003,1339.6526,7.31261696,46.68003979
2016-10-29,2590358.15983847,1169876.41512229,1339.6549,7.31261696,46.68003978
2016-10-30,2590358.16022588,1169876.4167917,1339.6598,7.31261696,46.68003979
2016-10-31,2590309.22607782,1169916.63955365,1351.3494,7.31197653,46.6804009
2016-11-01,2590358.1592325,1169876.4171239,1339.6581,7.31261695,46.6800398
2016-11-02,2590358.1561658,1169876.41467973,1339.6572,7.31261691,46.68003977
2016-11-03,2590358.16068584,1169876.41745604,1339.6522,7.31261697,46.6800398
2016-11-04,2590358.15670506,1169876.415685,1339.6554,7.31261692,46.68003978
2016-11-05,2590358.15195882,1169876.41424609,1339.652,7.31261685,46.68003977
2016-11-06,2590358.15153999,1169876.41524689,1339.6572,7.31261685,46.68003978
2016-11-07,2590358.14660265,1169876.41025345,1339.6598,7.31261678,46.68003973
2016-11-08,2590358.15023653,1169876.41258701,1339.6498,7.31261683,46.68003976
2016-11-09,2590358.14866834,1169876.41419453,1339.6519,7.31261681,46.68003977
2016-11-10,2590358.14743517,1169876.40824954,1339.6512,7.3126168,46.68003972
2016-11-11,2590358.14499423,1169876.4135895,1339.6586,7.31261676,46.68003976
2016-11-12,2590358.14744192,1169876.41408788,1339.64835,7.3126168,46.68003977
2016-11-13,2590358.14140365,1169876.41637485,1339.6645,7.31261672,46.68003979
2016-11-14,2590358.13872309,1169876.4152643,1339.6508,7.31261668,46.68003978
2016-11-15,2590358.13642554,1169876.41287974,1339.65695,7.31261665,46.68003976
2016-11-16,2590358.13603461,1169876.40759753,1339.6631,7.31261665,46.68003971
2016-11-17,2590358.13664994,1169876.41049201,1339.6555,7.31261665,46.68003974
2016-11-18,2590358.13924498,1169876.406151,1339.648,7.31261669,46.6800397
2016-11-19,2590358.13611337,1169876.40815708,1339.6513,7.31261665,46.68003971
2016-11-20,2590358.13434761,1169876.40593647,1339.646,7.31261662,46.68003969
2016-11-21,2590358.13334812,1169876.40416276,1339.6475,7.31261661,46.68003968
2016-11-22,2590358.13093984,1169876.40355302,1339.6512,7.31261658,46.68003967
2016-11-23,2590358.12676536,1169876.40216734,1339.6502,7.31261653,46.68003966
2016-11-24,2590358.12447185,1169876.40206082,1339.64925,7.3126165,46.68003966
2016-11-25,2590358.12224946,1169876.40050888,1339.647,7.31261647,46.68003965
2016-11-26,2590358.11945494,1169876.40045689,1339.6465,7.31261643,46.68003965
2016-11-27,2590358.11738692,1169876.39768169,1339.64455,7.3126164,46.68003962
