"Date","Easting","Northing","Elevation","Longitude","Latitude"
2019-08-07,2640927.29841639,1112132.6094671,2900.6324,7.96846381,46.15943105
2019-08-08,2640927.29472617,1112132.60799618,2900.6372,7.96846376,46.15943104
2019-08-10,2640927.28369039,1112132.60736844,2900.6277,7.96846362,46.15943103
2019-08-11,2640927.28433836,1112132.60370317,2900.6346,7.96846362,46.159431
2019-08-12,2640927.28377289,1112132.60536698,2900.6268,7.96846362,46.15943101
2019-08-13,2640927.27981681,1112132.60801093,2900.6356,7.96846357,46.15943104
2019-08-14,2640927.27815338,1112132.60488845,2900.6356,7.96846354,46.15943101
2019-08-15,2640927.27831312,1112132.60555074,2900.6343,7.96846355,46.15943102
2019-08-16,2640927.27465253,1112132.60498189,2900.6355,7.9684635,46.15943101
2019-08-17,2640927.27390406,1112132.60609066,2900.6259,7.96846349,46.15943102
2019-08-18,2640927.27133055,1112132.60606669,2900.6284,7.96846346,46.15943102
2019-08-19,2640927.27079694,1112132.60683311,2900.6256,7.96846345,46.15943103
2019-08-20,2640927.26997573,1112132.60428104,2900.6187,7.96846344,46.159431
2019-08-21,2640927.26785557,1112132.6057074,2900.62355,7.96846341,46.15943102
2019-08-22,2640927.26870978,1112132.60571287,2900.6163,7.96846342,46.15943102
2019-08-23,2640927.26494044,1112132.60422893,2900.6224,7.96846337,46.159431
2019-08-24,2640927.26444659,1112132.60712855,2900.6182,7.96846337,46.15943103
2019-08-25,2640927.25914244,1112132.60519604,2900.6224,7.9684633,46.15943101
2019-08-26,2640927.25869433,1112132.60458673,2900.6207,7.96846329,46.15943101
2019-08-27,2640927.2576485,1112132.60797408,2900.6125,7.96846328,46.15943104
2019-08-28,2640927.25486837,1112132.60751171,2900.6126,7.96846324,46.15943103
2019-08-29,2640927.25108553,1112132.60760671,2900.6101,7.9684632,46.15943103
2019-08-30,2640927.25374155,1112132.6027223,2900.6019,7.96846323,46.15943099
2019-09-01,2640927.25041731,1112132.60595229,2900.5991,7.96846319,46.15943102
2019-09-02,2640927.24914162,1112132.60445714,2900.6113,7.96846317,46.15943101
2019-09-03,2640927.24617624,1112132.60600613,2900.6037,7.96846313,46.15943102
2019-09-04,2640927.24260265,1112132.60521913,2900.5994,7.96846308,46.15943101
2019-09-05,2640927.23945278,1112132.6039536,2900.60725,7.96846304,46.159431
2019-09-06,2640927.23959678,1112132.60440425,2900.6009,7.96846305,46.15943101
2019-09-07,2640927.23605543,1112132.60406528,2900.5916,7.968463,46.159431
2019-09-08,2640927.23457349,1112132.6050397,2900.5906,7.96846298,46.15943101
2019-09-09,2640927.23124138,1112132.60574089,2900.5906,7.96846294,46.15943102
2019-09-10,2640927.23065191,1112132.60234885,2900.5828,7.96846293,46.15943099
2019-09-11,2640927.2291666,1112132.60399702,2900.5849,7.96846291,46.159431
2019-09-12,2640927.2267142,1112132.60214797,2900.57875,7.96846288,46.15943099
2019-09-13,2640927.22556187,1112132.60109634,2900.5799,7.96846286,46.15943098
2019-09-14,2640927.22408894,1112132.60129783,2900.5761,7.96846285,46.15943098
2019-09-15,2640927.2219909,1112132.59972903,2900.57475,7.96846282,46.15943097
2019-09-16,2640927.21985574,1112132.60004063,2900.57895,7.96846279,46.15943097
2019-09-17,2640927.22100319,1112132.60128453,2900.57785,7.9684628,46.15943098
2019-09-18,2640927.21722448,1112132.59904225,2900.5795,7.96846276,46.15943096
2019-09-19,2640927.21576429,1112132.59868583,2900.5764,7.96846274,46.15943096
2019-09-21,2640927.20933407,1112132.60130997,2900.5777,7.96846265,46.15943098
2019-09-22,2640927.20840111,1112132.6014253,2900.5755,7.96846264,46.15943098
2019-09-23,2640927.20655169,1112132.60095095,2900.5829,7.96846262,46.15943098
2019-09-24,2640927.2039163,1112132.60282352,2900.5773,7.96846258,46.159431
2019-09-25,2640927.20332157,1112132.60137631,2900.5757,7.96846258,46.15943098
2019-09-26,2640927.20246211,1112132.59980908,2900.5734,7.96846257,46.15943097
2019-09-29,2640927.19083723,1112132.59617264,2900.56,7.96846241,46.15943094
2019-09-30,2640927.19075811,1112132.59585166,2900.5647,7.96846241,46.15943093
2019-10-01,2640927.19368074,1112132.59420505,2900.5698,7.96846245,46.15943092
2019-10-02,2640927.19055037,1112132.60284922,2900.5636,7.96846241,46.159431
2019-10-04,2640927.18296219,1112132.59625149,2900.5549,7.96846231,46.15943094
2019-10-05,2640927.18103852,1112132.59322611,2900.5501,7.96846229,46.15943091
2019-10-06,2640927.18080941,1112132.59356065,2900.549,7.96846228,46.15943091
2019-10-07,2640927.17725681,1112132.59574144,2900.5635,7.96846224,46.15943093
2019-10-08,2640927.17485579,1112132.595749,2900.5514,7.96846221,46.15943093
2019-10-12,2640927.17082921,1112132.59173408,2900.5435,7.96846216,46.1594309
2019-10-13,2640927.16720312,1112132.59280924,2900.5463,7.96846211,46.15943091
2019-10-14,2640927.16599117,1112132.59101394,2900.5505,7.96846209,46.15943089
2019-10-15,2640927.16451711,1112132.59279517,2900.5466,7.96846207,46.15943091
2019-10-16,2640927.16203734,1112132.59008868,2900.5481,7.96846204,46.15943088
2019-10-17,2640927.15991193,1112132.59022226,2900.5409,7.96846201,46.15943088
2019-10-18,2640927.1594522,1112132.59175014,2900.5374,7.96846201,46.1594309
2019-10-19,2640927.15645007,1112132.59005793,2900.5352,7.96846197,46.15943088
2019-10-20,2640927.15527862,1112132.58813272,2900.532,7.96846195,46.15943087
2019-10-21,2640927.15326121,1112132.58915247,2900.5356,7.96846193,46.15943087
2019-10-22,2640927.15177102,1112132.58696524,2900.5327,7.96846191,46.15943086
2019-10-23,2640927.15060482,1112132.58958957,2900.5371,7.96846189,46.15943088
2019-10-24,2640927.14561304,1112132.58734155,2900.5299,7.96846183,46.15943086
2019-10-25,2640927.14655312,1112132.58721892,2900.5261,7.96846184,46.15943086
2019-10-26,2640927.14331139,1112132.58651285,2900.5281,7.9684618,46.15943085
2019-10-27,2640927.14021927,1112132.58616842,2900.5238,7.96846176,46.15943085
2019-10-28,2640927.13972879,1112132.58061468,2900.5168,7.96846175,46.1594308
2019-10-29,2640927.13932756,1112132.58205381,2900.5211,7.96846175,46.15943081
2019-10-30,2640927.13451501,1112132.58457774,2900.5186,7.96846168,46.15943084
2019-10-31,2640927.12815341,1112132.58875348,2900.5197,7.9684616,46.15943087
2019-11-01,2640927.12929223,1112132.58176895,2900.5127,7.96846162,46.15943081
2019-11-02,2640927.13206937,1112132.58067008,2900.5121,7.96846165,46.1594308
2019-11-03,2640927.12874551,1112132.58142295,2900.5168,7.96846161,46.15943081
2019-11-04,2640927.12682409,1112132.57990895,2900.51315,7.96846158,46.15943079
2019-11-05,2640927.12532265,1112132.58339939,2900.5092,7.96846157,46.15943083
2019-11-06,2640927.1241692,1112132.58372715,2900.5132,7.96846155,46.15943083
2019-11-07,2640927.12085059,1112132.58247674,2900.50945,7.96846151,46.15943082
2019-11-08,2640927.11967839,1112132.58457607,2900.5144,7.96846149,46.15943084
2019-11-10,2640927.11550557,1112132.58533415,2900.5187,7.96846144,46.15943084
2019-11-11,2640927.1137334,1112132.58543958,2900.5148,7.96846142,46.15943084
2019-11-12,2640927.11272319,1112132.58542994,2900.5258,7.9684614,46.15943084
2019-11-14,2640927.10218127,1112132.58025493,2900.5031,7.96846127,46.1594308
2019-11-15,2640927.10047096,1112132.58156987,2900.5046,7.96846124,46.15943081
2019-11-16,2640927.09794732,1112132.57965195,2900.503,7.96846121,46.15943079
2019-11-19,2640927.0914346,1112132.58105799,2900.5039,7.96846113,46.15943081
2019-11-20,2640927.09148147,1112132.58084296,2900.5084,7.96846113,46.1594308
2019-11-22,2640927.08865522,1112132.58004866,2900.5057,7.96846109,46.1594308
2019-11-23,2640927.08565085,1112132.57935302,2900.5036,7.96846105,46.15943079
2019-11-25,2640927.08017833,1112132.57843244,2900.4994,7.96846098,46.15943078
2019-11-27,2640927.07834616,1112132.5751816,2900.497,7.96846096,46.15943075
2019-11-28,2640927.07661073,1112132.57962554,2900.4957,7.96846093,46.15943079
2019-11-29,2640927.0739326,1112132.57571579,2900.49745,7.9684609,46.15943076
2019-12-01,2640927.06998402,1112132.57779793,2900.49745,7.96846085,46.15943078
2019-12-02,2640927.06835959,1112132.57678756,2900.5001,7.96846083,46.15943077
2019-12-03,2640927.06681765,1112132.57622549,2900.5012,7.96846081,46.15943076
2019-12-04,2640927.06407914,1112132.57593299,2900.50075,7.96846077,46.15943076
2019-12-05,2640927.06181236,1112132.57485661,2900.498,7.96846074,46.15943075
2019-12-06,2640927.05933747,1112132.575402,2900.495,7.96846071,46.15943076
2019-12-07,2640927.05473417,1112132.57036213,2900.5021,7.96846065,46.15943071
2019-12-08,2640927.05608411,1112132.57635453,2900.49515,7.96846067,46.15943077
2019-12-09,2640927.0552344,1112132.57314747,2900.5031,7.96846066,46.15943074
2019-12-10,2640927.05263276,1112132.57334634,2900.5048,7.96846062,46.15943074
2019-12-11,2640927.05031536,1112132.57555867,2900.4948,7.96846059,46.15943076
2019-12-12,2640927.04828069,1112132.57665363,2900.4946,7.96846057,46.15943077
2019-12-13,2640927.04698625,1112132.57353792,2900.4999,7.96846055,46.15943074
2019-12-14,2640927.04406437,1112132.57162522,2900.4981,7.96846051,46.15943072
2019-12-15,2640927.04411612,1112132.5749635,2900.4988,7.96846051,46.15943075
2019-12-16,2640927.04141849,1112132.57494188,2900.4843,7.96846048,46.15943075
2019-12-17,2640927.03801138,1112132.57548414,2900.488,7.96846043,46.15943076
2019-12-18,2640927.03647245,1112132.57481456,2900.4884,7.96846041,46.15943075
2019-12-19,2640927.03393231,1112132.57366931,2900.4901,7.96846038,46.15943074
2019-12-20,2640927.03193214,1112132.57198596,2900.49,7.96846036,46.15943073
2019-12-23,2640927.02773607,1112132.57095605,2900.4935,7.9684603,46.15943072
2019-12-24,2640927.02838854,1112132.57194323,2900.495,7.96846031,46.15943073
2019-12-25,2640927.02614314,1112132.57205961,2900.4925,7.96846028,46.15943073
2019-12-26,2640927.02452546,1112132.57093703,2900.491,7.96846026,46.15943072
2019-12-27,2640927.02220506,1112132.57164526,2900.48625,7.96846023,46.15943073
